Stock,Name,YEAR,OWN,FORN,BIG4,SIZE,LEV,CUR,GRW,ROA,ROE,CFO,PPE,AGE,INVREC,MB,TQ,LOSS
2630,(주)오리엔트바이오,2017,0.2456,0.012,0,25.27557008,0.215265291,2.048232023,-0.044387215,-0.144196244,-0.183751582,-0.014777906,0.239290845,4.077537444,0.165722903,2.716634716,2.301181525,1
2630,(주)오리엔트바이오,2018,0.245,0.0149,0,25.27336762,0.242016072,1.97642891,0.337699355,-0.107437106,-0.141740612,-0.048534002,0.212365813,4.094344562,0.189236726,3.042586396,1.966838285,1
2630,(주)오리엔트바이오,2019,0.2399,0.0142,0,25.5341649,0.526659784,0.919945246,0.041325011,-0.173927623,-0.367447382,-0.012687117,0.181012854,4.110873864,0.147124114,1.597690259,1.458125788,1
2630,(주)오리엔트바이오,2020,0.25,0.0201,0,25.20154924,0.23350635,2.305277515,0.140818493,-0.216312826,-0.282210852,-0.055574948,0.241998671,4.127134385,0.170676227,1.189773282,1.1396789,1
2630,(주)오리엔트바이오,2021,0.3561,0.02,0,24.92386131,0.263969622,2.288070216,-0.173513719,-0.304463191,-0.41365574,0.038388574,0.252304179,4.143134726,0.210607932,4.545116541,3.343431862,1
2630,(주)오리엔트바이오,2022,0.356,0.014,0,24.85609578,0.33896902,1.653192881,0.043075821,0.296144012,0.561255623,0.03770799,0.229470727,4.158883083,0.155286517,1.318575096,1.252511047,1
2630,오리엔트바이오,2023,0.356,0.0087,0,25.37676903,0.207373553,5.166938005,0.096762114,-0.118375133,-0.149345424,0.01105207,0.118798098,4.17438727,0.111417372,1.024839579,1.02187972,0
2680,한탑,2011,0.4657,0.0045,0,25.53256026,0.611720928,1.009128703,0.08307176,-0.004240204,-0.010920505,-0.012968619,0.056802577,3.970291914,0.473466586,1.589433768,1.206717352,0
2680,한탑,2012,0.4657,0.0029,0,25.65098376,0.64929503,1.039704064,-0.004460658,0.026032636,0.074229448,0.014085785,0.051569641,3.988984047,0.460018819,1.082869658,1.028342922,1
2680,한탑,2013,0.4657,0.0019,0,25.73731267,0.657981915,0.968202225,-0.07341484,-0.016712773,-0.048865173,0.071435206,0.047899689,4.007333185,0.33384562,0.687895738,0.880505782,0
2680,한탑,2014,0.4657,0.0039,0,25.56864032,0.617133656,0.905376341,-0.168869368,-0.035655221,-0.09312707,-0.017044301,0.048512748,4.025351691,0.363324632,0.751718549,0.908693459,1
2680,한탑,2015,0.4657,0.0057,0,25.60642153,0.632245821,0.826231678,0.127876521,-0.014170728,-0.038533154,0.011483611,0.042384488,4.043051268,0.329122644,0.867901498,0.950601618,1
2680,한탑,2016,0.4657,0.0038,0,25.55135546,0.62604889,0.775585299,0.03426486,0.00671328,0.017952294,0.077508377,0.042042733,4.060443011,0.287163782,1.095119277,1.038288009,1
2680,한탑,2017,0.4657,0.0073,0,25.49563915,0.597473715,0.723669623,-0.051459576,0.007754098,0.019263582,0.034563287,0.04260819,4.077537444,0.279199171,0.836477777,0.934995845,0
2680,(주)한탑,2018,0.4656,0.0097,0,25.48521029,0.602475103,0.750395129,-0.096100425,-0.031832783,-0.080077457,-0.057457226,0.042546344,4.094344562,0.320355994,1.129470128,1.042527469,0
2680,(주)한탑,2019,0.4438,0.0075,0,25.59563846,0.671526785,0.932365447,-0.135030179,-0.040026093,-0.121854967,-0.004539423,0.036807908,4.110873864,0.242693652,1.070407961,1.02098427,1
2680,(주)한탑,2020,0.3398,0.019,0,25.55823221,0.701961687,0.62061566,-0.06460061,-0.176614213,-0.592588955,-0.036496226,0.030888433,4.127134385,0.201861444,1.399937513,1.148955578,1
2680,(주)한탑,2021,0.3267,0.0104,0,25.63941044,0.627552872,0.432441989,0.11361107,-0.034554528,-0.092777001,-0.036322384,0.024249486,4.143134726,0.18212298,0.730774956,0.902893144,1
2680,한탑,2022,0.343,0.0251,0,25.62956367,0.63930972,0.429392184,0.304987668,-0.054625783,-0.151447892,-0.083621215,0.022893966,4.158883083,0.265341106,0.765267924,0.92338597,1
2680,한탑,2023,0.343,0.0152,1,25.6769987,0.673610734,0.562169101,-0.037535015,-0.071403659,-0.218768403,0.062142474,0.004444043,4.17438727,0.177874615,0.831949662,0.944881934,1
2700,신일전자,2011,0.1294,0.0004,1,24.47468509,0.620383705,1.226721844,0.205494755,0.089886815,0.236783343,0.108025948,0.029432331,3.970291914,0.500249439,0.834134491,0.92904331,0
2700,신일산업,2012,0.0992,0.004,1,24.55577827,0.572203467,1.389652035,0.121631994,0.027839848,0.065077311,0.19273092,0.026100182,3.988984047,0.439818016,1.250247641,1.119721187,0
2700,신일전자(주),2013,0.099,0.0081,1,24.78639771,0.521589147,1.492773069,0.333399371,0.085161153,0.178008406,0.100222841,0.029390625,4.007333185,0.430162966,2.338640415,1.760769972,0
2700,신일전자(주),2014,0.1422,0.0058,1,24.77801626,0.431684593,1.330105698,-0.048080234,-0.01301493,-0.022900892,-0.251043666,0.264344928,4.025351691,0.689673736,1.872893516,1.502749396,0
2700,신일전자(주),2015,0.1431,0.0076,1,25.22890718,0.424042697,1.836861501,-0.063730051,-0.091995224,-0.159725771,-0.049901165,0.167286677,4.043051268,0.426434552,1.933646199,1.539400591,1
2700,신일전자(주),2016,0.1386,0.0342,0,25.09095779,0.42226446,1.570349169,0.165689463,0.051323939,0.088836389,0.104092653,0.178457977,4.060443011,0.469466966,2.59221659,1.979451331,1
2700,신일전자(주),2017,0.1386,0.0274,0,25.11331817,0.384850442,1.641465025,0.165341029,0.116999234,0.190196405,0.108718994,0.165342559,4.077537444,0.462392088,1.749315158,1.500716005,0
2700,신일전자(주),2018,0.1386,0.0344,0,25.16340542,0.331768482,1.895090471,0.167178248,0.137234608,0.205369853,0.116411255,0.153274197,4.094344562,0.463336051,1.391217094,1.254939014,0
2700,신일전자(주),2019,0.116,0.0208,0,25.35087715,0.348343878,1.873390496,-0.135345428,0.042031307,0.064499213,-0.059189172,0.126663925,4.110873864,0.41756225,1.897385274,1.622789489,0
2700,신일전자(주),2020,0.1166,0.0344,0,25.32929945,0.305995421,2.296013419,0.182009411,0.080084613,0.115394934,0.119142515,0.193196277,4.127134385,0.411024427,1.769925556,1.523955128,0
2700,신일전자(주),2021,0.1114,0.0434,0,25.42917376,0.319473002,2.047411442,0.122218742,0.072134268,0.105997659,0.064895012,0.167944069,4.143134726,0.425938412,1.819053483,1.554179801,0
2700,신일전자(주),2022,0.1114,0.0232,0,25.52801351,0.323389971,2.119554643,0.04760246,0.008532429,0.012610556,-0.201819422,0.215097573,4.158883083,0.566457967,1.613713888,1.328737125,0
2700,신일전자,2023,0.1114,0.0277,0,25.75292342,0.464347912,1.652627125,-0.090906653,0.00691285,0.012905485,0.130547675,0.167811696,4.17438727,0.326967699,1.624910558,1.407468141,0
2710,TCC스틸,2011,0.4078,0.0131,1,26.62692545,0.445450594,1.257879125,0.108752448,0.018638509,0.033610187,-0.022410396,0.120141796,3.970291914,0.393494762,0.399966985,0.697415279,0
2710,TCC동양,2012,0.4103,0.0133,1,26.73390428,0.49571988,1.135825688,-0.035804134,0.010316511,0.020457898,0.026680934,0.104284107,3.988984047,0.349125848,0.374030303,0.700666039,0
2710,(주)TCC스틸,2013,0.4107,0.0133,1,26.8069516,0.521807585,1.457265529,-0.047857163,0.000893171,0.001867806,0.048373022,0.097686325,4.007333185,0.274485763,0.298163266,0.668067071,0
2710,(주)TCC스틸,2014,0.4124,0.0095,1,26.81955184,0.527051074,1.523182769,-0.043291844,0.002302145,0.004867639,0.031226047,0.090806922,4.025351691,0.269165746,0.239655025,0.653708022,0
2710,(주)TCC스틸,2015,0.4753,0.005,1,26.8573092,0.544559392,0.744816061,-0.127699836,-0.303672509,-0.666766432,0.078806291,0.067416162,4.043051268,0.191790819,0.636222911,0.915774522,0
2710,(주)TCC스틸,2016,0.4755,0.0085,1,26.52433152,0.768469537,1.666570482,-0.093805895,0.046781828,0.202054743,-0.103452218,0.080100582,4.060443011,0.281866164,0.594603499,0.850328774,1
2710,(주)TCC스틸,2017,0.4755,0.0113,1,26.24823336,0.630802866,1.251369028,0.052096344,-0.009282218,-0.02514163,-0.028890522,0.106242997,4.077537444,0.368755342,0.471144898,0.809560319,0
2710,(주)TCC스틸,2018,0.4765,0.0179,1,26.24030193,0.639901968,0.685794019,0.052550824,0.030394192,0.084405327,0.05612266,0.096546446,4.094344562,0.421502339,0.454338835,0.799852419,1
2710,(주)TCC스틸,2019,0.4765,0.0162,1,26.31475895,0.633201713,1.56786023,-0.03406615,0.007444477,0.020295835,-0.000937145,0.096031883,4.110873864,0.380998218,0.623289179,0.864096939,0
2710,(주)TCC스틸,2020,0.3956,0.0035,0,26.3226691,0.639237702,0.797041831,-0.04685425,-0.011751611,-0.032574387,-0.003695605,0.101632141,4.127134385,0.343225008,1.238372094,1.089661681,0
2710,(주)TCC스틸,2021,0.3655,0.0757,0,26.28857,0.623858317,0.927963949,0.260952538,0.110838196,0.294671398,0.024805892,0.095773038,4.143134726,0.4940871,1.782864279,1.323268725,1
2710,(주)TCC스틸,2022,0.3599,0.0229,0,26.45658235,0.587069262,1.411724719,0.293066925,0.075058076,0.181769166,-0.038071749,0.085227389,4.158883083,0.584578689,1.367083254,1.146907562,0
2710,TCC스틸,2023,0.3295,0.0595,0,26.79594643,0.599797702,0.98381633,-0.105841553,-0.024666681,-0.06163553,0.010730596,0.060380266,4.17438727,0.400821899,7.780353829,3.731090128,0
2720,국제약품,2011,0.3434,0.0,1,25.61879476,0.461921697,3.135070068,0.071338058,0.031350378,0.058263598,-0.011049258,0.281532949,3.970291914,0.653743686,0.459259749,0.721049314,0
2720,국제약품,2012,0.3425,0.0121,1,25.68265146,0.484131826,1.672732146,-0.069149867,-0.132919892,-0.257662517,0.013546216,0.226942092,3.988984047,0.391693655,0.776353,0.892437563,0
2720,국제약품(주),2013,0.3446,0.0104,1,25.46050306,0.519052628,1.224825407,-0.040462648,0.023600156,0.049070143,-0.034785216,0.264610416,4.007333185,0.580347827,0.49566352,0.746946799,1
2720,국제약품(주),2014,0.3548,0.0164,1,25.4882057,0.498245296,2.290623298,0.002017127,-0.063798729,-0.127151232,-0.001761727,0.247351656,4.025351691,0.592114216,0.732389891,0.883371312,0
2720,국제약품(주),2015,0.3561,0.0151,1,25.48187845,0.564184298,1.303315265,-0.049930153,-0.052886463,-0.121350523,-0.039451025,0.222924939,4.043051268,0.524869157,0.92732338,0.962581282,1
2720,국제약품(주),2016,0.3588,0.0225,1,25.60741197,0.485134046,2.238995208,0.02992243,0.006234137,0.012108272,0.112667623,0.182920633,4.060443011,0.399994159,1.135587288,1.070889062,1
2720,국제약품(주),2017,0.3726,0.0363,1,25.58160147,0.477170291,1.207432711,0.063466851,0.005518927,0.010555879,0.009671908,0.173727421,4.077537444,0.4289691,1.36272877,1.186251235,0
2720,국제약품(주),2018,0.3652,0.0361,1,25.5986405,0.486527538,1.168039643,-0.130716347,0.012961755,0.02524333,0.10203134,0.194531561,4.094344562,0.353762206,1.13870138,1.07506818,0
2720,국제약품(주),2019,0.3831,0.0306,1,25.55245705,0.458778419,1.113789637,0.022615017,-0.039861312,-0.073650632,0.029026823,0.197375205,4.110873864,0.397213328,1.426022958,1.191219583,0
2720,국제약품(주),2020,0.3819,0.0096,1,25.61438303,0.55115193,1.018301571,0.163788365,0.018283703,0.040734727,0.036310251,0.263444219,4.127134385,0.339240619,2.676809429,1.808387548,1
2720,국제약품(주),2021,0.3819,0.0098,0,25.69316115,0.517901358,0.891345985,-0.085127517,-0.010750993,-0.022300401,0.065710722,0.227696965,4.143134726,0.274567211,1.753380181,1.368139627,0
2720,국제약품(주),2022,0.3837,0.008,0,25.65151829,0.511349467,0.874585977,0.067857174,0.024177905,0.049478929,0.048985087,0.216565166,4.158883083,0.305211201,1.525488835,1.283443436,1
2720,국제약품,2023,0.3786,0.0113,0,25.62845781,0.460609976,1.004932831,0.06209866,-0.062379254,-0.115647771,0.027385342,0.189274346,4.17438727,0.309771871,1.497035189,1.257408384,0
2760,보락,2011,0.4588,0.0023,0,24.56546963,0.209064144,3.302826446,0.089998889,0.002678512,0.00338651,0.01681985,0.171218591,3.970291914,0.313656738,0.806008297,0.846073092,0
2760,보락,2012,0.4588,0.0097,0,24.56176176,0.206528396,3.670109361,0.242388882,0.041357557,0.052122289,0.081683848,0.203163695,3.988984047,0.312051269,1.010738936,1.008370306,0
2760,(주)보락,2013,0.4588,0.0127,0,24.62366329,0.220564659,3.115913772,-0.020828092,0.014567151,0.018689364,0.040313291,0.212826419,4.007333185,0.276436358,0.732512151,0.788696141,0
2760,(주)보락,2014,0.4203,0.0046,0,24.62902547,0.210043147,4.048204089,0.013068569,0.041852177,0.052980332,0.073064681,0.208427278,4.025351691,0.300909237,0.872263282,0.897967609,0
2760,(주)보락,2015,0.4203,0.0062,0,24.66479357,0.20122896,3.393818076,-0.002714592,-0.003348841,-0.004192492,0.061838043,0.197473223,4.043051268,0.291365601,1.170754945,1.137937541,0
2760,(주)보락,2016,0.4088,0.0225,0,24.62582149,0.192190065,3.554416417,0.149416736,0.061225448,0.075791898,0.110079544,0.214592315,4.060443011,0.281138478,1.619773265,1.498591822,1
2760,(주)보락,2017,0.4088,0.0096,0,24.69618787,0.195525444,3.490278942,-0.063080937,0.023310666,0.028976263,0.013281569,0.193166995,4.077537444,0.278680994,1.496855001,1.414320059,0
2760,(주)보락,2018,0.3322,0.0152,0,24.67119661,0.166114745,3.866387648,0.009182131,0.02132262,0.025570209,0.065158046,0.232011272,4.094344562,0.266232728,2.806012524,2.482433747,0
2760,(주)보락,2019,0.3322,0.0118,0,24.69945392,0.179167515,4.19310909,0.069914384,0.012164554,0.014819777,0.027445491,0.242455671,4.110873864,0.295193143,2.780538687,2.406940518,0
2760,(주)보락,2020,0.333,0.0063,0,24.74174592,0.209823112,3.491479241,0.060040519,0.007093379,0.008976951,0.03649803,0.229345535,4.127134385,0.262976017,3.34199992,2.904531747,0
2760,(주)보락,2021,0.3334,0.0201,1,24.71426875,0.186792565,4.193028663,0.038420276,0.031325361,0.038520751,0.02176337,0.212465516,4.143134726,0.321794664,2.604124297,2.297242999,0
2760,(주)보락,2022,0.3344,0.0087,1,24.75427949,0.19130768,4.273422488,0.218057086,0.054496035,0.067387848,0.04525117,0.181601133,4.158883083,0.392444497,1.993210613,1.78892588,0
2760,보락,2023,0.3344,0.0083,1,24.83270017,0.205681182,2.677412979,-0.034291912,0.014082766,0.017729362,0.025001637,0.146145656,4.17438727,0.351959258,1.60743383,1.511493992,0
2790,아모레G,2011,0.6156,0.235,1,28.1088036,0.038628775,32.47245771,0.42892778,0.01570684,0.016337955,0.017473602,0.005202498,4.204692619,0.003153126,1.30385492,1.291744611,0
2790,아모레퍼시픽그룹,2012,0.6155,0.2104,1,28.11670111,0.039855563,32.47245771,0.316744634,0.024218955,0.025224283,0.017582227,0.00530001,4.219507705,0.003677798,2.356685816,2.315785719,0
2790,(주)아모레퍼시픽그룹,2013,0.6149,0.1991,1,28.12084507,0.030147066,32.47245771,0.295498841,0.02312363,0.023842409,0.025316341,0.004262179,4.234106505,0.003179824,2.318448153,2.27634946,0
2790,(주)아모레퍼시픽그룹,2014,0.6148,0.1811,1,28.13368194,0.031930488,32.47245771,0.677744359,0.033800007,0.034914855,0.029226095,0.000174674,4.248495242,0.002807645,4.868324532,4.764677604,0
2790,(주)아모레퍼시픽그룹,2015,0.6148,0.1516,1,28.15025389,0.026793752,32.47245771,-0.159194114,0.025309316,0.026006117,0.024470595,0.00027066,4.262679877,0.00458489,7.161957815,6.994449295,0
2790,(주)아모레퍼시픽그룹,2016,0.6195,0.1829,1,28.15866583,0.027184302,32.47245771,0.212306594,0.026554816,0.027296862,0.029035574,0.000205908,4.276666119,0.003197129,6.605390405,6.451814093,0
2790,(주)아모레퍼시픽그룹,2017,0.6196,0.226,1,28.16580047,0.027397969,32.47245771,0.205871529,0.043352115,0.044573333,0.040482208,0.00418553,4.290459441,0.003315638,6.859428545,6.696528689,0
2790,(주)아모레퍼시픽그룹,2018,0.6196,0.2259,1,28.18688794,0.027801321,32.47245771,-0.268372158,0.028364436,0.029175555,0.027742095,0.003894,4.304065093,0.002950136,3.501279411,3.43256957,0
2790,(주)아모레퍼시픽그룹,2019,0.6196,0.2345,1,28.19662426,0.027469878,32.47245771,1.095761175,0.067212184,0.069110645,0.074191297,0.004854845,4.317488114,0.001735007,3.430525586,3.36986364,0
2790,(주)아모레퍼시픽그룹,2020,0.6195,0.2033,1,28.34333832,0.026743346,32.47245771,-0.659094372,-0.005363515,-0.005500806,0.015776168,0.003080379,4.33073334,0.001735007,2.326322601,2.289263406,0
2790,(주)아모레퍼시픽그룹,2021,0.6195,0.1692,1,28.3251208,0.027941313,19.64794896,-0.311146744,0.056119356,0.057732477,0.012127879,0.002915721,4.343805422,0.001735007,1.798755618,1.767463575,1
2790,(주)아모레퍼시픽그룹,2022,0.6199,0.1186,1,28.38053872,0.039175991,9.147769288,2.110616508,0.07669761,0.079824827,0.054212837,0.001527425,4.356708827,0.001892771,1.310687094,1.302760385,0
2790,아모레퍼시픽그룹,2023,0.6181,0.1113,1,28.44333702,0.026743346,26.7385187,-0.701499756,0.014860104,0.015249163,0.010467857,0.001608436,4.369447852,0.001735007,1.140529429,1.139122631,0
2810,삼영무역,2011,0.4833,0.0096,0,26.0744223,0.25133361,2.696813554,0.10720219,0.042445597,0.056694941,0.012816516,0.014851915,3.970291914,0.423800189,0.538288931,0.642080811,0
2810,삼영무역,2012,0.4873,0.0179,0,26.08364437,0.224798335,3.171192331,-0.01729105,0.079321118,0.102323204,0.029493991,0.012675185,3.988984047,0.394188874,0.860107746,0.884523394,0
2810,삼영무역(주),2013,0.4884,0.02,0,26.11311822,0.174531804,4.644941167,-0.02852724,0.070116804,0.08494186,0.035302905,0.010884413,4.007333185,0.386263852,1.331415792,1.27083605,0
2810,삼영무역(주),2014,0.4776,0.0708,0,26.19387925,0.182790752,4.257318325,-0.007564043,0.059657904,0.073001994,0.05593907,0.008457122,4.025351691,0.322639974,1.908477089,1.744585605,0
2810,삼영무역(주),2015,0.4779,0.0941,0,26.25111603,0.180402441,4.388112871,-0.149217481,0.055613636,0.067854809,0.032664311,0.009191171,4.043051268,0.242234243,1.833277846,1.71924497,0
2810,삼영무역(주),2016,0.4931,0.13,0,26.24994529,0.136848564,6.068957429,-0.005620526,0.063416912,0.073471362,0.01057532,0.008911995,4.060443011,0.267795845,1.245126531,1.209535438,0
2810,삼영무역(주),2017,0.4934,0.1697,0,26.3329816,0.145194782,5.504394403,0.158631496,0.05351469,0.062604543,0.000662871,0.006371222,4.077537444,0.284674566,1.196744565,1.167264113,0
2810,삼영무역(주),2018,0.4273,0.1765,0,26.38089313,0.14984125,5.453344061,0.037238432,0.182337266,0.214474374,0.023296686,0.006373651,4.094344562,0.249727575,0.797802074,0.825249246,0
2810,삼영무역(주),2019,0.4263,0.1888,0,26.53900481,0.135744082,6.217161266,-0.07583211,0.093850412,0.108590998,0.01748759,0.00534896,4.110873864,0.187766885,0.893275112,0.90516718,0
2810,삼영무역(주),2020,0.4455,0.1993,0,26.58886316,0.111427318,8.033864806,-0.118297366,0.041913346,0.047169294,0.001398486,0.002187309,4.127134385,0.177319945,0.822475137,0.840624126,0
2810,삼영무역(주),2021,0.4451,0.2005,0,26.581588,0.102233505,8.426637183,0.346924342,0.089639477,0.099847206,-0.009413309,0.001700921,4.143134726,0.246869312,0.791692106,0.816907631,0
2810,삼영무역(주),2022,0.4456,0.1979,0,26.67255198,0.121049298,6.742717362,-0.02474126,0.087683892,0.099759738,0.044902331,0.001226045,4.158883083,0.176506159,0.636030908,0.66720811,0
2810,삼영무역,2023,0.4456,0.1774,0,26.70302873,0.085658929,9.113211169,-0.20378048,0.088394521,0.096675654,0.026825402,0.001376698,4.17438727,0.168670558,0.592707877,0.625577977,0
2820,SUN&L,2011,0.5065,0.0019,1,26.73735136,0.35148953,1.558300668,0.082207831,0.020500861,0.031612228,0.030858391,0.303628778,3.970291914,0.286933099,0.227765914,0.513903324,0
2820,선창산업,2012,0.5,0.0003,1,26.7959379,0.37053196,1.484347178,-0.056050942,0.001457038,0.002314713,0.043067006,0.264345617,3.988984047,0.235677579,0.246507858,0.469689969,0
2820,선창산업(주),2013,0.501,0.0008,1,26.6780321,0.296196999,1.85797707,0.087256195,0.001407206,0.001999432,-0.024155639,0.306232807,4.007333185,0.308359919,0.258704217,0.533292249,0
2820,선창산업(주),2014,0.4647,0.0193,1,26.78449561,0.370416288,1.365518004,0.056133324,0.001334923,0.002120327,0.014205075,0.264247818,4.025351691,0.301892914,0.307230662,0.550955757,0
